positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,ws/NA96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,/Asia96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA96-00
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,ws/LA06-10
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,/Euro91-95
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,ws/NA06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,/Asia06-10
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,Afric91-95
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,/Euro96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,Afric96-00
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,ws/LA91-95
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,/Euro06-10
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,ws/NA91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,/Asia91-95
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,Afric06-10
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
positive,ws/ME01-05
